nome,fonte,unidade,codigo_brasil,brasil,ano_1974,ano_1975,ano_1976,ano_1977,ano_1978,ano_1979,ano_1980,ano_1981,ano_1982,ano_1983,ano_1984,ano_1985,ano_1986,ano_1987,ano_1988,ano_1989,ano_1990,ano_1991,ano_1992,ano_1993,ano_1994,ano_1995,ano_1996,ano_1997,ano_1998,ano_1999,ano_2000,ano_2001,ano_2002,ano_2003,ano_2004,ano_2005,ano_2006,ano_2007,ano_2008,ano_2009,ano_2010,ano_2011,ano_2012,ano_2013,ano_2014,ano_2015,ano_2016,ano_2017,ano_2018,ano_2019,ano_2020,ano_2021,ano_2022,ano_2023
Efetivo - Bovinos - quantidade,Instituto Brasileiro de Geografia e Estatística,Cabeca,0,brasil,92495364,102531758,107349052,107296556,106942565,109177486,118971418,121785084,123487834,124185999,127654597,128422666,132214678,135719100,139599106,144154103,147102314,152135505,154229303,155134073,158243229,161227938,158288540,161416157,163154357,164621038,169875524,176386791,185348838,195551576,204512737,207156696,205886244,199752014,202306731,205307954,209541109,212815311,211279082,211764292,212366132,215220508,218190768,215003578,213809445,215008958,218150298,224601992,234851536,238626442
Efetivo - Caprinos - quantidade,Instituto Brasileiro de Geografia e Estatística,Cabeca,0,brasil,7170629,7100994,7484617,7423981,7665298,8069988,8325716,8864505,9036746,8935792,9674637,10020101,10594492,10791035,11312713,11669018,11894587,12172146,12159564,10618531,10879286,11271653,7436454,7968169,8164153,8622935,9346813,9537432,9429122,9581653,10046888,10306722,10401449,9450312,9355014,9163560,9312784,9386316,8646463,8779213,8851879,9620877,9817007,10466257,10959694,11637329,12101298,11897204,12390490,12891493
Efetivo - Equinos - quantidade,Instituto Brasileiro de Geografia e Estatística,Cabeca,0,brasil,5216543,5506968,5156830,4934086,4853209,4927867,5054703,5226776,5259708,5288762,5442283,5549995,5734933,5854983,5971494,6097785,6121515,6236607,6329213,6314130,6355725,6394145,5705096,5831533,5866780,5831341,5831817,5801048,5774493,5828376,5787250,5787249,5749117,5602053,5542182,5496817,5514253,5510601,5363185,5312076,5450601,5551288,5576136,5510659,5749822,5851318,5962126,5780423,5834752,5799514
Efetivo - Ovinos - quantidade,Instituto Brasileiro de Geografia e Estatística,Cabeca,0,brasil,18876770,17828226,18002155,18008585,17418308,17806268,18380960,19054132,18588149,18121376,18447244,18658967,19650239,19849409,20084877,20041463,20014505,20127945,19955874,18008283,18436098,18336432,14725503,14533716,14268387,14399960,14784958,14638745,14277061,14556484,15057838,15588041,16019170,16239455,16630408,16811721,17380581,17668063,16789492,17290519,17614454,18410551,18403947,18606767,18947352,19971802,20628699,20544899,21521616,21792139
Efetivo - Suínos - quantidade,Instituto Brasileiro de Geografia e Estatística,Cabeca,0,brasil,34191986,37640291,38742102,34532153,33698970,35695012,34331236,32429244,33175597,31677541,32327339,32247687,32536169,32476331,32120895,33015038,33623186,34290275,34532168,34184187,35141839,36062103,29202182,29637109,30006946,30838616,31562111,32604082,31918749,32304905,33085299,34063934,35173824,35945015,36819017,38045454,38956758,39307336,38795902,36743593,37930307,39795222,40053184,41383029,41231856,40556109,41124233,42550892,44388351,42997536
